,date,team_away,team_home,R_away,R_home
269,2020-08-12,中日ドラゴンズ,広島東洋カープ,4,1
270,2020-08-12,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,6,2
271,2020-08-12,北海道日本ハムファイターズ,千葉ロッテマリーンズ,12,4
272,2020-08-12,福岡ソフトバンクホークス,オリックス・バファローズ,6,0
273,2020-08-13,読売ジャイアンツ,東京ヤクルトスワローズ,4,3
274,2020-08-13,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,7,4
275,2020-08-13,千葉ロッテマリーンズ,北海道日本ハムファイターズ,8,6
276,2020-08-13,福岡ソフトバンクホークス,オリックス・バファローズ,3,1
277,2020-08-14,読売ジャイアンツ,中日ドラゴンズ,6,1
278,2020-08-14,横浜DeNAベイスターズ,東京ヤクルトスワローズ,6,2
279,2020-08-14,広島東洋カープ,阪神タイガース,6,0
280,2020-08-14,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,13,8
281,2020-08-14,千葉ロッテマリーンズ,北海道日本ハムファイターズ,12,5
282,2020-08-14,福岡ソフトバンクホークス,オリックス・バファローズ,4,1
283,2020-08-15,中日ドラゴンズ,読売ジャイアンツ,7,4
284,2020-08-15,東京ヤクルトスワローズ,横浜DeNAベイスターズ,9,0
285,2020-08-15,阪神タイガース,広島東洋カープ,10,2
286,2020-08-15,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,3,3
287,2020-08-15,北海道日本ハムファイターズ,千葉ロッテマリーンズ,9,0
288,2020-08-15,オリックス・バファローズ,福岡ソフトバンクホークス,8,2
289,2020-08-16,中日ドラゴンズ,読売ジャイアンツ,4,1
290,2020-08-16,東京ヤクルトスワローズ,横浜DeNAベイスターズ,7,4
291,2020-08-16,阪神タイガース,広島東洋カープ,2,2
292,2020-08-16,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,11,1
293,2020-08-16,千葉ロッテマリーンズ,北海道日本ハムファイターズ,6,5
294,2020-08-16,福岡ソフトバンクホークス,オリックス・バファローズ,6,2
295,2020-08-18,読売ジャイアンツ,阪神タイガース,1,0
296,2020-08-18,中日ドラゴンズ,東京ヤクルトスワローズ,8,3
297,2020-08-18,横浜DeNAベイスターズ,広島東洋カープ,4,3
298,2020-08-18,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,9,4
299,2020-08-18,千葉ロッテマリーンズ,福岡ソフトバンクホークス,6,4
300,2020-08-18,埼玉西武ライオンズ,オリックス・バファローズ,3,1
301,2020-08-19,読売ジャイアンツ,阪神タイガース,8,0
302,2020-08-19,中日ドラゴンズ,東京ヤクルトスワローズ,11,2
303,2020-08-19,広島東洋カープ,横浜DeNAベイスターズ,2,2
304,2020-08-19,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,12,2
305,2020-08-19,千葉ロッテマリーンズ,福岡ソフトバンクホークス,2,2
306,2020-08-19,埼玉西武ライオンズ,オリックス・バファローズ,4,3
307,2020-08-20,読売ジャイアンツ,阪神タイガース,2,0
308,2020-08-20,東京ヤクルトスワローズ,中日ドラゴンズ,7,3
309,2020-08-20,横浜DeNAベイスターズ,広島東洋カープ,10,1
310,2020-08-20,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,3,3
311,2020-08-20,千葉ロッテマリーンズ,福岡ソフトバンクホークス,5,4
312,2020-08-20,埼玉西武ライオンズ,オリックス・バファローズ,6,4
313,2020-08-21,阪神タイガース,東京ヤクルトスワローズ,7,4
314,2020-08-21,中日ドラゴンズ,横浜DeNAベイスターズ,3,1
315,2020-08-21,広島東洋カープ,読売ジャイアンツ,7,5
316,2020-08-21,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,4,1
317,2020-08-21,千葉ロッテマリーンズ,福岡ソフトバンクホークス,7,3
318,2020-08-21,オリックス・バファローズ,埼玉西武ライオンズ,3,1
319,2020-08-22,阪神タイガース,東京ヤクルトスワローズ,7,5
320,2020-08-22,中日ドラゴンズ,横浜DeNAベイスターズ,5,0
321,2020-08-22,広島東洋カープ,読売ジャイアンツ,10,4
322,2020-08-22,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,5,1
323,2020-08-22,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,2
324,2020-08-22,オリックス・バファローズ,埼玉西武ライオンズ,5,2
325,2020-08-23,東京ヤクルトスワローズ,阪神タイガース,4,2
326,2020-08-23,中日ドラゴンズ,横浜DeNAベイスターズ,3,0
327,2020-08-23,広島東洋カープ,読売ジャイアンツ,2,1
328,2020-08-23,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,11,0
329,2020-08-23,福岡ソフトバンクホークス,千葉ロッテマリーンズ,6,4
330,2020-08-23,オリックス・バファローズ,埼玉西武ライオンズ,6,5
331,2020-08-25,読売ジャイアンツ,東京ヤクルトスワローズ,8,4
332,2020-08-25,横浜DeNAベイスターズ,広島東洋カープ,5,4
333,2020-08-25,阪神タイガース,中日ドラゴンズ,5,1
334,2020-08-25,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,8,4
335,2020-08-25,北海道日本ハムファイターズ,埼玉西武ライオンズ,4,3
336,2020-08-25,福岡ソフトバンクホークス,オリックス・バファローズ,4,0
337,2020-08-26,読売ジャイアンツ,東京ヤクルトスワローズ,12,5
338,2020-08-26,広島東洋カープ,横浜DeNAベイスターズ,4,2
339,2020-08-26,阪神タイガース,中日ドラゴンズ,11,3
340,2020-08-26,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,2,0
341,2020-08-26,北海道日本ハムファイターズ,埼玉西武ライオンズ,8,5
342,2020-08-26,福岡ソフトバンクホークス,オリックス・バファローズ,4,3
343,2020-08-27,読売ジャイアンツ,東京ヤクルトスワローズ,5,2
344,2020-08-27,横浜DeNAベイスターズ,広島東洋カープ,3,2
345,2020-08-27,阪神タイガース,中日ドラゴンズ,6,3
346,2020-08-27,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,15,0
347,2020-08-27,埼玉西武ライオンズ,北海道日本ハムファイターズ,8,7
348,2020-08-27,福岡ソフトバンクホークス,オリックス・バファローズ,4,2
349,2020-08-28,中日ドラゴンズ,読売ジャイアンツ,5,3
350,2020-08-28,横浜DeNAベイスターズ,東京ヤクルトスワローズ,6,2
351,2020-08-28,広島東洋カープ,阪神タイガース,4,3
352,2020-08-28,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,2,1
353,2020-08-28,千葉ロッテマリーンズ,オリックス・バファローズ,5,3
354,2020-08-28,福岡ソフトバンクホークス,北海道日本ハムファイターズ,9,1
355,2020-08-29,読売ジャイアンツ,中日ドラゴンズ,12,3
356,2020-08-29,横浜DeNAベイスターズ,東京ヤクルトスワローズ,9,3
357,2020-08-29,阪神タイガース,広島東洋カープ,6,5
358,2020-08-29,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,6,3
359,2020-08-29,千葉ロッテマリーンズ,オリックス・バファローズ,5,1
360,2020-08-29,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0
361,2020-08-30,読売ジャイアンツ,中日ドラゴンズ,3,2
362,2020-08-30,東京ヤクルトスワローズ,横浜DeNAベイスターズ,6,4
363,2020-08-30,阪神タイガース,広島東洋カープ,5,3
364,2020-08-30,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,3,2
365,2020-08-30,オリックス・バファローズ,千葉ロッテマリーンズ,5,0
366,2020-08-30,福岡ソフトバンクホークス,北海道日本ハムファイターズ,8,5
