,date,team_away,team_home,R_away,R_home
737,2021-09-30,広島東洋カープ,阪神タイガース,5,4
738,2021-09-30,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,8,5
739,2021-09-30,オリックス・バファローズ,千葉ロッテマリーンズ,4,3
740,2021-09-30,埼玉西武ライオンズ,福岡ソフトバンクホークス,8,7
741,2021-10-01,読売ジャイアンツ,横浜DeNAベイスターズ,3,2
742,2021-10-01,阪神タイガース,中日ドラゴンズ,5,2
743,2021-10-01,東京ヤクルトスワローズ,広島東洋カープ,5,4
744,2021-10-01,埼玉西武ライオンズ,北海道日本ハムファイターズ,4,2
745,2021-10-01,オリックス・バファローズ,福岡ソフトバンクホークス,2,1
746,2021-10-02,読売ジャイアンツ,横浜DeNAベイスターズ,5,4
747,2021-10-02,阪神タイガース,中日ドラゴンズ,3,0
748,2021-10-02,東京ヤクルトスワローズ,広島東洋カープ,9,5
749,2021-10-02,北海道日本ハムファイターズ,埼玉西武ライオンズ,2,1
750,2021-10-02,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,6,1
751,2021-10-02,オリックス・バファローズ,福岡ソフトバンクホークス,6,0
752,2021-10-03,読売ジャイアンツ,横浜DeNAベイスターズ,3,3
753,2021-10-03,阪神タイガース,中日ドラゴンズ,1,0
754,2021-10-03,東京ヤクルトスワローズ,広島東洋カープ,4,1
755,2021-10-03,北海道日本ハムファイターズ,埼玉西武ライオンズ,3,2
756,2021-10-03,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,2,0
757,2021-10-03,オリックス・バファローズ,福岡ソフトバンクホークス,3,0
758,2021-10-05,東京ヤクルトスワローズ,読売ジャイアンツ,3,2
759,2021-10-05,阪神タイガース,横浜DeNAベイスターズ,5,2
760,2021-10-05,中日ドラゴンズ,広島東洋カープ,4,3
761,2021-10-05,千葉ロッテマリーンズ,埼玉西武ライオンズ,2,0
762,2021-10-05,オリックス・バファローズ,北海道日本ハムファイターズ,9,0
763,2021-10-05,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,7,7
764,2021-10-06,東京ヤクルトスワローズ,読売ジャイアンツ,3,0
765,2021-10-06,阪神タイガース,横浜DeNAベイスターズ,2,0
766,2021-10-06,広島東洋カープ,中日ドラゴンズ,7,3
767,2021-10-06,千葉ロッテマリーンズ,埼玉西武ライオンズ,4,2
768,2021-10-06,北海道日本ハムファイターズ,オリックス・バファローズ,3,2
769,2021-10-06,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,5,0
770,2021-10-07,東京ヤクルトスワローズ,読売ジャイアンツ,1,0
771,2021-10-07,横浜DeNAベイスターズ,阪神タイガース,4,3
772,2021-10-07,広島東洋カープ,中日ドラゴンズ,5,2
773,2021-10-07,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,3,2
774,2021-10-07,埼玉西武ライオンズ,福岡ソフトバンクホークス,7,0
775,2021-10-07,オリックス・バファローズ,北海道日本ハムファイターズ,4,3
776,2021-10-08,東京ヤクルトスワローズ,阪神タイガース,4,1
777,2021-10-08,横浜DeNAベイスターズ,中日ドラゴンズ,9,3
778,2021-10-08,広島東洋カープ,読売ジャイアンツ,6,2
779,2021-10-08,北海道日本ハムファイターズ,千葉ロッテマリーンズ,9,0
780,2021-10-08,埼玉西武ライオンズ,福岡ソフトバンクホークス,6,2
781,2021-10-09,阪神タイガース,東京ヤクルトスワローズ,2,1
782,2021-10-09,中日ドラゴンズ,横浜DeNAベイスターズ,4,2
783,2021-10-09,広島東洋カープ,読売ジャイアンツ,7,1
784,2021-10-09,北海道日本ハムファイターズ,千葉ロッテマリーンズ,4,2
785,2021-10-09,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,2,1
786,2021-10-09,オリックス・バファローズ,福岡ソフトバンクホークス,6,2
787,2021-10-10,東京ヤクルトスワローズ,阪神タイガース,6,4
788,2021-10-10,横浜DeNAベイスターズ,中日ドラゴンズ,2,1
789,2021-10-10,広島東洋カープ,読売ジャイアンツ,3,1
790,2021-10-10,北海道日本ハムファイターズ,千葉ロッテマリーンズ,4,4
791,2021-10-10,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,3,2
792,2021-10-10,福岡ソフトバンクホークス,オリックス・バファローズ,3,1
793,2021-10-12,阪神タイガース,読売ジャイアンツ,2,1
794,2021-10-12,中日ドラゴンズ,東京ヤクルトスワローズ,3,2
795,2021-10-12,広島東洋カープ,横浜DeNAベイスターズ,3,0
796,2021-10-12,福岡ソフトバンクホークス,北海道日本ハムファイターズ,5,0
797,2021-10-12,オリックス・バファローズ,千葉ロッテマリーンズ,2,2
798,2021-10-13,読売ジャイアンツ,阪神タイガース,2,2
799,2021-10-13,東京ヤクルトスワローズ,中日ドラゴンズ,3,1
800,2021-10-13,横浜DeNAベイスターズ,広島東洋カープ,9,3
801,2021-10-13,北海道日本ハムファイターズ,埼玉西武ライオンズ,10,2
802,2021-10-13,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,2,1
803,2021-10-13,千葉ロッテマリーンズ,オリックス・バファローズ,8,2
804,2021-10-14,阪神タイガース,読売ジャイアンツ,3,0
805,2021-10-14,中日ドラゴンズ,東京ヤクルトスワローズ,1,1
806,2021-10-14,広島東洋カープ,横浜DeNAベイスターズ,5,3
807,2021-10-14,埼玉西武ライオンズ,北海道日本ハムファイターズ,3,0
808,2021-10-14,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,6,5
809,2021-10-14,千葉ロッテマリーンズ,オリックス・バファローズ,6,1
810,2021-10-15,東京ヤクルトスワローズ,読売ジャイアンツ,8,7
811,2021-10-15,オリックス・バファローズ,北海道日本ハムファイターズ,3,0
812,2021-10-15,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,5,1
813,2021-10-15,千葉ロッテマリーンズ,福岡ソフトバンクホークス,3,1
814,2021-10-16,広島東洋カープ,読売ジャイアンツ,8,7
815,2021-10-16,中日ドラゴンズ,東京ヤクルトスワローズ,5,3
816,2021-10-16,北海道日本ハムファイターズ,オリックス・バファローズ,1,1
817,2021-10-16,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,3,0
818,2021-10-16,福岡ソフトバンクホークス,千葉ロッテマリーンズ,10,4
819,2021-10-17,東京ヤクルトスワローズ,横浜DeNAベイスターズ,7,3
820,2021-10-17,広島東洋カープ,阪神タイガース,4,2
821,2021-10-17,北海道日本ハムファイターズ,オリックス・バファローズ,4,3
822,2021-10-17,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,6,5
823,2021-10-18,阪神タイガース,広島東洋カープ,2,1
824,2021-10-18,千葉ロッテマリーンズ,埼玉西武ライオンズ,2,1
825,2021-10-18,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,5,0
826,2021-10-19,横浜DeNAベイスターズ,読売ジャイアンツ,4,4
827,2021-10-19,阪神タイガース,東京ヤクルトスワローズ,11,0
828,2021-10-19,北海道日本ハムファイターズ,埼玉西武ライオンズ,6,2
829,2021-10-19,オリックス・バファローズ,東北楽天ゴールデンイーグルス,6,3
830,2021-10-19,福岡ソフトバンクホークス,千葉ロッテマリーンズ,6,0
831,2021-10-20,読売ジャイアンツ,横浜DeNAベイスターズ,3,2
832,2021-10-20,阪神タイガース,東京ヤクルトスワローズ,0,0
833,2021-10-20,埼玉西武ライオンズ,北海道日本ハムファイターズ,7,5
834,2021-10-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,5,2
835,2021-10-21,広島東洋カープ,東京ヤクルトスワローズ,11,7
836,2021-10-21,阪神タイガース,中日ドラゴンズ,6,1
837,2021-10-21,オリックス・バファローズ,埼玉西武ライオンズ,3,2
838,2021-10-21,福岡ソフトバンクホークス,北海道日本ハムファイターズ,2,2
839,2021-10-22,横浜DeNAベイスターズ,中日ドラゴンズ,4,2
840,2021-10-23,読売ジャイアンツ,東京ヤクルトスワローズ,11,1
841,2021-10-23,横浜DeNAベイスターズ,中日ドラゴンズ,5,0
842,2021-10-23,広島東洋カープ,阪神タイガース,1,1
843,2021-10-23,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,8,1
844,2021-10-23,千葉ロッテマリーンズ,北海道日本ハムファイターズ,4,3
845,2021-10-24,東京ヤクルトスワローズ,読売ジャイアンツ,6,4
846,2021-10-24,阪神タイガース,広島東洋カープ,7,2
847,2021-10-24,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,6,2
848,2021-10-24,千葉ロッテマリーンズ,北海道日本ハムファイターズ,3,2
849,2021-10-25,オリックス・バファローズ,東北楽天ゴールデンイーグルス,4,0
850,2021-10-25,福岡ソフトバンクホークス,千葉ロッテマリーンズ,15,7
851,2021-10-26,東京ヤクルトスワローズ,横浜DeNAベイスターズ,5,1
852,2021-10-26,中日ドラゴンズ,阪神タイガース,4,0
853,2021-10-26,北海道日本ハムファイターズ,埼玉西武ライオンズ,1,0
854,2021-10-27,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,2,1
855,2021-10-28,広島東洋カープ,横浜DeNAベイスターズ,7,0
856,2021-10-29,広島東洋カープ,東京ヤクルトスワローズ,4,1
857,2021-10-29,北海道日本ハムファイターズ,千葉ロッテマリーンズ,5,0
858,2021-10-30,北海道日本ハムファイターズ,千葉ロッテマリーンズ,5,3
859,2021-11-01,広島東洋カープ,東京ヤクルトスワローズ,9,7
