,date,team_away,team_home,R_away,R_home
737,2022-09-04,埼玉西武ライオンズ,福岡ソフトバンクホークス,4,1
738,2022-09-06,横浜DeNAベイスターズ,読売ジャイアンツ,2,1
739,2022-09-06,広島東洋カープ,中日ドラゴンズ,4,2
740,2022-09-06,東京ヤクルトスワローズ,阪神タイガース,8,6
741,2022-09-06,北海道日本ハムファイターズ,オリックス・バファローズ,6,2
742,2022-09-06,埼玉西武ライオンズ,千葉ロッテマリーンズ,3,2
743,2022-09-06,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,4,2
744,2022-09-07,読売ジャイアンツ,横浜DeNAベイスターズ,18,3
745,2022-09-07,広島東洋カープ,中日ドラゴンズ,3,1
746,2022-09-07,阪神タイガース,東京ヤクルトスワローズ,9,1
747,2022-09-07,北海道日本ハムファイターズ,オリックス・バファローズ,3,2
748,2022-09-07,千葉ロッテマリーンズ,埼玉西武ライオンズ,7,1
749,2022-09-07,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,4,3
750,2022-09-08,読売ジャイアンツ,横浜DeNAベイスターズ,6,5
751,2022-09-08,中日ドラゴンズ,広島東洋カープ,2,0
752,2022-09-08,千葉ロッテマリーンズ,北海道日本ハムファイターズ,10,2
753,2022-09-08,オリックス・バファローズ,埼玉西武ライオンズ,5,0
754,2022-09-08,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,7,3
755,2022-09-09,中日ドラゴンズ,読売ジャイアンツ,3,1
756,2022-09-09,東京ヤクルトスワローズ,広島東洋カープ,7,6
757,2022-09-09,横浜DeNAベイスターズ,阪神タイガース,9,2
758,2022-09-10,中日ドラゴンズ,読売ジャイアンツ,5,2
759,2022-09-10,広島東洋カープ,東京ヤクルトスワローズ,15,7
760,2022-09-10,横浜DeNAベイスターズ,阪神タイガース,7,0
761,2022-09-10,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,6,4
762,2022-09-10,北海道日本ハムファイターズ,埼玉西武ライオンズ,2,1
763,2022-09-10,オリックス・バファローズ,福岡ソフトバンクホークス,5,2
764,2022-09-11,東京ヤクルトスワローズ,横浜DeNAベイスターズ,1,0
765,2022-09-11,阪神タイガース,中日ドラゴンズ,5,0
766,2022-09-11,読売ジャイアンツ,広島東洋カープ,7,0
767,2022-09-11,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,3,2
768,2022-09-11,埼玉西武ライオンズ,北海道日本ハムファイターズ,3,0
769,2022-09-11,福岡ソフトバンクホークス,オリックス・バファローズ,4,3
770,2022-09-12,横浜DeNAベイスターズ,東京ヤクルトスワローズ,7,1
771,2022-09-12,阪神タイガース,中日ドラゴンズ,6,2
772,2022-09-12,東北楽天ゴールデンイーグルス,オリックス・バファローズ,8,2
773,2022-09-12,千葉ロッテマリーンズ,北海道日本ハムファイターズ,3,0
774,2022-09-12,福岡ソフトバンクホークス,埼玉西武ライオンズ,7,5
775,2022-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,9,7
776,2022-09-13,横浜DeNAベイスターズ,中日ドラゴンズ,1,0
777,2022-09-13,広島東洋カープ,阪神タイガース,6,3
778,2022-09-13,東北楽天ゴールデンイーグルス,オリックス・バファローズ,3,3
779,2022-09-13,北海道日本ハムファイターズ,千葉ロッテマリーンズ,11,3
780,2022-09-13,福岡ソフトバンクホークス,埼玉西武ライオンズ,9,0
781,2022-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,3,2
782,2022-09-14,阪神タイガース,広島東洋カープ,6,5
783,2022-09-14,千葉ロッテマリーンズ,北海道日本ハムファイターズ,8,1
784,2022-09-14,福岡ソフトバンクホークス,埼玉西武ライオンズ,6,1
785,2022-09-15,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,7,3
786,2022-09-15,千葉ロッテマリーンズ,埼玉西武ライオンズ,8,1
787,2022-09-15,オリックス・バファローズ,北海道日本ハムファイターズ,3,2
788,2022-09-16,広島東洋カープ,横浜DeNAベイスターズ,5,3
789,2022-09-16,中日ドラゴンズ,東京ヤクルトスワローズ,8,0
790,2022-09-16,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,6,2
791,2022-09-16,北海道日本ハムファイターズ,オリックス・バファローズ,6,3
792,2022-09-17,読売ジャイアンツ,阪神タイガース,3,2
793,2022-09-17,広島東洋カープ,横浜DeNAベイスターズ,10,3
794,2022-09-17,中日ドラゴンズ,東京ヤクルトスワローズ,3,3
795,2022-09-17,北海道日本ハムファイターズ,千葉ロッテマリーンズ,5,4
796,2022-09-17,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,3,0
797,2022-09-17,オリックス・バファローズ,福岡ソフトバンクホークス,2,0
798,2022-09-18,横浜DeNAベイスターズ,読売ジャイアンツ,3,1
799,2022-09-18,東京ヤクルトスワローズ,阪神タイガース,1,0
800,2022-09-18,千葉ロッテマリーンズ,北海道日本ハムファイターズ,7,4
801,2022-09-18,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,4,3
802,2022-09-18,オリックス・バファローズ,福岡ソフトバンクホークス,2,0
803,2022-09-19,読売ジャイアンツ,横浜DeNAベイスターズ,5,3
804,2022-09-19,北海道日本ハムファイターズ,千葉ロッテマリーンズ,4,0
805,2022-09-19,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,6,4
806,2022-09-19,オリックス・バファローズ,福岡ソフトバンクホークス,6,5
807,2022-09-20,読売ジャイアンツ,東京ヤクルトスワローズ,5,4
808,2022-09-20,横浜DeNAベイスターズ,阪神タイガース,5,4
809,2022-09-20,中日ドラゴンズ,広島東洋カープ,5,3
810,2022-09-20,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,1
811,2022-09-20,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,4,1
812,2022-09-20,オリックス・バファローズ,千葉ロッテマリーンズ,6,3
813,2022-09-21,読売ジャイアンツ,横浜DeNAベイスターズ,2,1
814,2022-09-21,東京ヤクルトスワローズ,中日ドラゴンズ,6,2
815,2022-09-21,広島東洋カープ,阪神タイガース,10,4
816,2022-09-22,横浜DeNAベイスターズ,読売ジャイアンツ,3,0
817,2022-09-22,中日ドラゴンズ,東京ヤクルトスワローズ,3,0
818,2022-09-22,千葉ロッテマリーンズ,オリックス・バファローズ,13,5
819,2022-09-23,横浜DeNAベイスターズ,東京ヤクルトスワローズ,8,6
820,2022-09-23,読売ジャイアンツ,中日ドラゴンズ,9,3
821,2022-09-23,阪神タイガース,広島東洋カープ,7,3
822,2022-09-23,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,6,3
823,2022-09-23,千葉ロッテマリーンズ,福岡ソフトバンクホークス,6,3
824,2022-09-24,東京ヤクルトスワローズ,横浜DeNAベイスターズ,8,1
825,2022-09-24,中日ドラゴンズ,読売ジャイアンツ,2,1
826,2022-09-24,埼玉西武ライオンズ,北海道日本ハムファイターズ,6,2
827,2022-09-24,オリックス・バファローズ,東北楽天ゴールデンイーグルス,9,1
828,2022-09-24,福岡ソフトバンクホークス,千葉ロッテマリーンズ,6,0
829,2022-09-25,東京ヤクルトスワローズ,横浜DeNAベイスターズ,1,0
830,2022-09-25,中日ドラゴンズ,読売ジャイアンツ,7,1
831,2022-09-25,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,6,0
832,2022-09-25,福岡ソフトバンクホークス,千葉ロッテマリーンズ,10,0
833,2022-09-26,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,3,2
834,2022-09-26,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,1
835,2022-09-27,阪神タイガース,東京ヤクルトスワローズ,4,1
836,2022-09-27,横浜DeNAベイスターズ,中日ドラゴンズ,8,3
837,2022-09-27,北海道日本ハムファイターズ,千葉ロッテマリーンズ,14,0
838,2022-09-27,埼玉西武ライオンズ,福岡ソフトバンクホークス,4,1
839,2022-09-27,東北楽天ゴールデンイーグルス,オリックス・バファローズ,6,1
840,2022-09-28,阪神タイガース,東京ヤクルトスワローズ,2,1
841,2022-09-28,中日ドラゴンズ,横浜DeNAベイスターズ,1,0
842,2022-09-28,千葉ロッテマリーンズ,北海道日本ハムファイターズ,11,3
843,2022-09-28,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,1,0
844,2022-09-29,横浜DeNAベイスターズ,中日ドラゴンズ,6,1
845,2022-09-29,東京ヤクルトスワローズ,広島東洋カープ,5,4
846,2022-09-29,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,5,4
847,2022-09-30,中日ドラゴンズ,横浜DeNAベイスターズ,6,1
848,2022-09-30,東京ヤクルトスワローズ,広島東洋カープ,5,1
849,2022-09-30,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,5,1
850,2022-09-30,オリックス・バファローズ,千葉ロッテマリーンズ,4,3
851,2022-10-01,横浜DeNAベイスターズ,読売ジャイアンツ,1,0
852,2022-10-01,埼玉西武ライオンズ,福岡ソフトバンクホークス,3,1
853,2022-10-02,読売ジャイアンツ,横浜DeNAベイスターズ,3,2
854,2022-10-02,阪神タイガース,東京ヤクルトスワローズ,3,3
855,2022-10-02,中日ドラゴンズ,広島東洋カープ,3,0
856,2022-10-02,オリックス・バファローズ,東北楽天ゴールデンイーグルス,5,2
857,2022-10-02,千葉ロッテマリーンズ,福岡ソフトバンクホークス,5,3
858,2022-10-02,北海道日本ハムファイターズ,埼玉西武ライオンズ,4,2
859,2022-10-03,東京ヤクルトスワローズ,横浜DeNAベイスターズ,8,2
