,date,team_away,team_home,R_away,R_home
0,2024-03-29,読売ジャイアンツ,阪神タイガース,4,0
1,2024-03-29,東京ヤクルトスワローズ,中日ドラゴンズ,7,4
2,2024-03-29,横浜DeNAベイスターズ,広島東洋カープ,4,3
3,2024-03-29,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,1,0
4,2024-03-29,北海道日本ハムファイターズ,千葉ロッテマリーンズ,4,1
5,2024-03-29,福岡ソフトバンクホークス,オリックス・バファローズ,3,1
6,2024-03-30,読売ジャイアンツ,阪神タイガース,5,0
7,2024-03-30,東京ヤクルトスワローズ,中日ドラゴンズ,1,1
8,2024-03-30,横浜DeNAベイスターズ,広島東洋カープ,6,1
9,2024-03-30,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,8,2
10,2024-03-30,千葉ロッテマリーンズ,北海道日本ハムファイターズ,3,0
11,2024-03-30,オリックス・バファローズ,福岡ソフトバンクホークス,2,0
12,2024-03-31,阪神タイガース,読売ジャイアンツ,5,0
13,2024-03-31,東京ヤクルトスワローズ,中日ドラゴンズ,5,2
14,2024-03-31,広島東洋カープ,横浜DeNAベイスターズ,5,1
15,2024-03-31,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,4,3
16,2024-03-31,北海道日本ハムファイターズ,千葉ロッテマリーンズ,3,2
17,2024-03-31,福岡ソフトバンクホークス,オリックス・バファローズ,5,2
18,2024-04-02,中日ドラゴンズ,読売ジャイアンツ,4,3
19,2024-04-02,横浜DeNAベイスターズ,阪神タイガース,5,3
20,2024-04-02,広島東洋カープ,東京ヤクルトスワローズ,2,1
21,2024-04-02,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,4,2
22,2024-04-02,埼玉西武ライオンズ,オリックス・バファローズ,2,1
23,2024-04-02,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,0
24,2024-04-03,中日ドラゴンズ,読売ジャイアンツ,5,2
25,2024-04-03,阪神タイガース,横浜DeNAベイスターズ,5,2
26,2024-04-03,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,4,2
27,2024-04-03,埼玉西武ライオンズ,オリックス・バファローズ,3,0
28,2024-04-03,千葉ロッテマリーンズ,福岡ソフトバンクホークス,4,2
29,2024-04-04,読売ジャイアンツ,中日ドラゴンズ,2,0
30,2024-04-04,横浜DeNAベイスターズ,阪神タイガース,3,2
31,2024-04-04,広島東洋カープ,東京ヤクルトスワローズ,6,3
32,2024-04-04,オリックス・バファローズ,埼玉西武ライオンズ,2,1
33,2024-04-04,福岡ソフトバンクホークス,千葉ロッテマリーンズ,8,1
34,2024-04-05,横浜DeNAベイスターズ,読売ジャイアンツ,2,1
35,2024-04-05,阪神タイガース,東京ヤクルトスワローズ,7,6
36,2024-04-05,中日ドラゴンズ,広島東洋カープ,1,0
37,2024-04-05,北海道日本ハムファイターズ,埼玉西武ライオンズ,3,2
38,2024-04-05,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,6,1
39,2024-04-05,千葉ロッテマリーンズ,オリックス・バファローズ,1,0
40,2024-04-06,横浜DeNAベイスターズ,読売ジャイアンツ,6,4
41,2024-04-06,阪神タイガース,東京ヤクルトスワローズ,4,3
42,2024-04-06,中日ドラゴンズ,広島東洋カープ,4,0
43,2024-04-06,埼玉西武ライオンズ,北海道日本ハムファイターズ,5,2
44,2024-04-06,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,5,4
45,2024-04-06,オリックス・バファローズ,千葉ロッテマリーンズ,9,1
46,2024-04-07,読売ジャイアンツ,横浜DeNAベイスターズ,3,0
47,2024-04-07,東京ヤクルトスワローズ,阪神タイガース,3,1
48,2024-04-07,中日ドラゴンズ,広島東洋カープ,1,0
49,2024-04-07,埼玉西武ライオンズ,北海道日本ハムファイターズ,11,1
50,2024-04-07,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,3,2
51,2024-04-07,千葉ロッテマリーンズ,オリックス・バファローズ,5,2
52,2024-04-09,読売ジャイアンツ,東京ヤクルトスワローズ,3,1
53,2024-04-09,中日ドラゴンズ,横浜DeNAベイスターズ,3,1
54,2024-04-09,阪神タイガース,広島東洋カープ,1,0
55,2024-04-09,千葉ロッテマリーンズ,埼玉西武ライオンズ,5,0
56,2024-04-09,オリックス・バファローズ,東北楽天ゴールデンイーグルス,5,4
57,2024-04-09,北海道日本ハムファイターズ,福岡ソフトバンクホークス,4,2
58,2024-04-10,中日ドラゴンズ,横浜DeNAベイスターズ,6,1
59,2024-04-10,広島東洋カープ,阪神タイガース,6,2
60,2024-04-10,千葉ロッテマリーンズ,埼玉西武ライオンズ,3,2
61,2024-04-10,東北楽天ゴールデンイーグルス,オリックス・バファローズ,5,4
62,2024-04-11,読売ジャイアンツ,東京ヤクルトスワローズ,5,0
63,2024-04-11,広島東洋カープ,阪神タイガース,1,0
64,2024-04-11,オリックス・バファローズ,東北楽天ゴールデンイーグルス,2,1
65,2024-04-11,福岡ソフトバンクホークス,北海道日本ハムファイターズ,6,3
66,2024-04-12,読売ジャイアンツ,広島東洋カープ,9,4
67,2024-04-12,横浜DeNAベイスターズ,東京ヤクルトスワローズ,3,1
68,2024-04-12,中日ドラゴンズ,阪神タイガース,2,2
69,2024-04-12,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,5,2
70,2024-04-12,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,1
71,2024-04-12,北海道日本ハムファイターズ,オリックス・バファローズ,1,0
72,2024-04-13,読売ジャイアンツ,広島東洋カープ,3,2
73,2024-04-13,東京ヤクルトスワローズ,横浜DeNAベイスターズ,5,2
74,2024-04-13,中日ドラゴンズ,阪神タイガース,5,2
75,2024-04-13,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,2,2
76,2024-04-13,福岡ソフトバンクホークス,埼玉西武ライオンズ,11,2
77,2024-04-13,オリックス・バファローズ,北海道日本ハムファイターズ,5,1
78,2024-04-14,読売ジャイアンツ,広島東洋カープ,2,1
79,2024-04-14,東京ヤクルトスワローズ,横浜DeNAベイスターズ,9,0
80,2024-04-14,阪神タイガース,中日ドラゴンズ,2,1
81,2024-04-14,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,9,2
82,2024-04-14,福岡ソフトバンクホークス,埼玉西武ライオンズ,4,1
83,2024-04-14,オリックス・バファローズ,北海道日本ハムファイターズ,6,3
84,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,3,2
85,2024-04-16,阪神タイガース,読売ジャイアンツ,1,1
86,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,11,2
87,2024-04-16,北海道日本ハムファイターズ,福岡ソフトバンクホークス,5,1
88,2024-04-16,東北楽天ゴールデンイーグルス,オリックス・バファローズ,6,2
89,2024-04-16,千葉ロッテマリーンズ,埼玉西武ライオンズ,4,3
90,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,2,0
91,2024-04-17,阪神タイガース,読売ジャイアンツ,2,0
92,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,5,1
93,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,4,4
94,2024-04-17,オリックス・バファローズ,東北楽天ゴールデンイーグルス,5,0
95,2024-04-17,千葉ロッテマリーンズ,埼玉西武ライオンズ,2,0
96,2024-04-18,東京ヤクルトスワローズ,中日ドラゴンズ,11,5
97,2024-04-18,阪神タイガース,読売ジャイアンツ,2,1
98,2024-04-18,オリックス・バファローズ,東北楽天ゴールデンイーグルス,7,0
99,2024-04-19,東京ヤクルトスワローズ,横浜DeNAベイスターズ,4,3
100,2024-04-19,阪神タイガース,中日ドラゴンズ,7,0
101,2024-04-19,広島東洋カープ,読売ジャイアンツ,0,0
102,2024-04-19,北海道日本ハムファイターズ,千葉ロッテマリーンズ,4,3
103,2024-04-19,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,5,4
104,2024-04-19,福岡ソフトバンクホークス,オリックス・バファローズ,9,7
105,2024-04-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,7,4
106,2024-04-20,阪神タイガース,中日ドラゴンズ,15,2
107,2024-04-20,広島東洋カープ,読売ジャイアンツ,6,2
108,2024-04-20,北海道日本ハムファイターズ,千葉ロッテマリーンズ,2,0
109,2024-04-20,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,8,2
110,2024-04-20,福岡ソフトバンクホークス,オリックス・バファローズ,3,3
111,2024-04-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,8,3
112,2024-04-21,阪神タイガース,中日ドラゴンズ,3,0
113,2024-04-21,広島東洋カープ,読売ジャイアンツ,0,0
